proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,datetime_utc
0x2bbb49cab9c785a592cdf5530310b517866cee4d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,69.56,0.999,1770616237,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x294fe841aff779627dc7a48e6a4dcbbabb6f7187a363e68d5bbd6691d79b7a71,2026-02-09 05:50:37+00:00
0xd1521e581cfdecbb6c36dfad58f674207b5c7b86,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.1,0.999,1770616225,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x1083aa5f4d37ac4cdaf6432263459530a9e346b26d32e1a845927a66c5cc9866,2026-02-09 05:50:25+00:00
0x5c4295d59b18cfdd247705b0fba4d5d866788dae,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,2.91,0.999,1770616225,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x52a4edb937cbd4255699e731a67a860fb1f4282da8054ffcaef5c16bb2c19973,2026-02-09 05:50:25+00:00
0xc8de20da3d20ee07500f268965536469acb6711b,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.21,0.999,1770616195,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xc8DE20da3d20Ee07500F268965536469aCB6711B-1764918755566,Unwelcome-Fruit,,,,0x72b91fd1fb5f42b19cf913895ed4353b6e9f7b27a2c74c2e6ed2822bf898846d,2026-02-09 05:49:55+00:00
0x69a9a33bcdd6ddd0480981cac47d419e6e84fcb4,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770616173,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Sakura32,Wasteful-Stack,,,,0x5b23ef6dd2def4287d5ceec1a5a24ecf45661647b282395ec192ee79406cf9b3,2026-02-09 05:49:33+00:00
0xdaec6fe78f775ef14627f91dfeb08483dfd5eaaf,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,141.17,0.999,1770616145,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xDaeC6FE78f775EF14627f91dFeB08483dFD5EaAf-1769627115153,Incomparable-Scrambled,,,,0x35f63e0661e7ce117b16e545513e857c5213b9c805dee6c52d416e1e305a18a6,2026-02-09 05:49:05+00:00
0x059453ea3cf186c06fba192fb33eb2f535921f40,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,2.94,0.999,1770616113,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x059453ea3CF186c06FBa192fB33eB2f535921f40-1774573725044,Lazy-Ceiling,,,,0xcfd7855db5a62c0ec3fd95f7ed2744bb817bfb78be29ae98bac306d04e3043c3,2026-02-09 05:48:33+00:00
0xbe3800ac8f63bf4c539ab60bd165402f4166f8bd,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,571.42,0.999,1770616077,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xBe3800aC8f63bf4C539ab60bd165402f4166f8bd-1734117395585,Jolly-Heart,,,,0xe6726a3a6fe2e4ed06215f40211fdf95202b33830458d7047de2d08336d921d5,2026-02-09 05:47:57+00:00
0x7aa38e227b7899a82e20e58dcb532935e79df74a,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,10.14,0.999,1770616049,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x35c92fcc5f508628408035ebe3609d5796a838573ad75b1c4b1d72a23ecae6a4,2026-02-09 05:47:29+00:00
0x34effe612fb0bfd5deca5bb75633bfa178f67f54,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,4.41,0.999,1770616029,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x34EFFe612FB0bFD5DeCA5bb75633bfa178f67F54-1764508922140,Threadbare-Bill,,,,0x92fe114e3e553c2f3246d851a0c9c3d0b6fb77d0b902b83e37924d4775e6bc67,2026-02-09 05:47:09+00:00
0x7021c167fce40ed71928907a1d5deffa1b56adce,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,57.97,0.999,1770616017,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,JasonGoldstriker,Minty-Torso,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4759755-9f99b4c8-1ca2-44a8-b9cc-654d12e51924.jpeg,,0x78353f8590da89e0b29c6ec6b281de25ae3a153c263acabbec0990f648e90d83,2026-02-09 05:46:57+00:00
0xf734740627733bda64fe6a69f81caba96e3d7382,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,5.07,0.999,1770616015,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,ICALLTHESHOTS,Submissive-Simvastatin,,,,0x15b7a4b8e8a4c410b9068ba9dc102897790758ce61d44eb010d9f0002f51a456,2026-02-09 05:46:55+00:00
0x49220d378b5c7e6d60f07cdeb0ead70f933e29ea,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,2.8,0.999,1770616007,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x4d197ea8d2d1cbb2942c92f3dee42285dad3e069e4a2d044edec549431cd5364,2026-02-09 05:46:47+00:00
0xab2f4a0ff7d20263eda18c3c8f6ca20b289ae19e,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,2.89,0.999,1770615989,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,seven.raven,Honorable-Gigantism,,,,0x08b2642bb7eb4ecb0f47c994a7d0d4ea85bfb73bec1079eade126e87ccce24d5,2026-02-09 05:46:29+00:00
0xbacd7d068bb6a5fc3f41239a0ac632f306d0b3d7,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,415.74,0.999,1770615979,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,HenriGambles,Experienced-Protection,,,,0x77f23682692e001843ab8084e6bb96f332eb84edff8e485d2712cae0d91e9c23,2026-02-09 05:46:19+00:00
0xd6a4bccf270ab3110a5d80bc4c4711e85f70999a,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,27.67,0.999,1770615969,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Ambrigail,Punctual-Victim,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5667395-1b65c7cf-ac72-45c7-a104-882dd2ddf5d2.webp,,0x4c4d692ac0893e8e4c6f51721a7589868f989d22ef333bf2ca019e15a206d736,2026-02-09 05:46:09+00:00
0xd2b5a4be2eb6be50a91a413b6f71ee222143b7b3,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,50.72,0.999,1770615959,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0xbfc98ec72ac78939de1d90b4f221953fdccc28568280526a18d7d977121e18c9,2026-02-09 05:45:59+00:00
0x5d20d27031d4d21de844368452e7a004cfbb4c8a,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,308.3,0.999,1770615929,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,WIIL,Fuzzy-Anguish,,,,0xb48d8ea6ec9e424fb1b9f8f0c51e98602efdeff5006a6db26916ec7704e7f0fc,2026-02-09 05:45:29+00:00
0x735770f80b41b14fd94ff71e6ad7358246754357,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,22.05,0.999,1770615909,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x735770f80B41b14fD94FF71E6Ad7358246754357-1743216502228,Knowing-Armchair,,,,0x8c6106501bbac15d6d18cc26615f7d72a6c3629d599809e36f54c4a00673f4a0,2026-02-09 05:45:09+00:00
0xe3b0072b6e009e8b5d37abffbc9bafdb9add6935,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,5.07,0.999,1770615855,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xE3b0072b6e009e8b5D37abFfBC9BAFdb9AdD6935-1768013426650,Rectangular-Backup,,,,0xc9c50298151595cd18196e4b8ad77784063da295b85610283bc41ce07ea33a88,2026-02-09 05:44:15+00:00
0x1d1ed08b8cb94439f55543290ded651422e9417e,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,26.71,0.999,1770615847,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x1d1eD08B8cb94439f55543290DeD651422E9417e-1768444545388,Elaborate-Lesson,,,,0xd32b64ff3c6b926c6ac6000f06191aa502d2cecaae682c177d24169908936045,2026-02-09 05:44:07+00:00
0x026065154ab5186ded40cc19ba6cfd2f76160261,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,52.65,0.999,1770615839,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,soyale976,Raw-Lime,,,,0xd97e655616945ea93021956b5140aaca1591d3dcac9a2e6bdcda52037cecb158,2026-02-09 05:43:59+00:00
0x04881efc01cf8c6380c130b4bdfe6f5409d21301,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770615797,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,santoshkori1986,Admired-Setting,,,,0x2abc53c64e3554d835b71800f26685d43d5dc2bf8aba1a59d540a47b169f72cf,2026-02-09 05:43:17+00:00
0xfb22960cd11183c087ef85c4335b9858b195a3db,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,20.0,0.999,1770615797,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xFB22960cd11183c087ef85C4335b9858b195A3dB-1764302872661,Loyal-Rubber,,,,0x7851426518a955166104963f85327e8519237312b6702ad49389580b58171e71,2026-02-09 05:43:17+00:00
0xd5aa9aae169184bf741a5bb8740b6c957161a03c,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,14.7,0.999,1770615743,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,maver1ckbets,Delicious-Jaw,,,,0x0774357c89ead5040a9745a9b883e75526867c08cd41e7dca771395e0944a567,2026-02-09 05:42:23+00:00
0x1301b299e2b846bb07b0ddab71225a3a7c252b09,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770615687,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x1301B299e2b846bB07b0DDAB71225A3a7C252B09-1770668718427,Infamous-Injoke,,,,0xaf44c78c6c3eb78bead8fa379487f270e1d9b9606e000005a5b969d489254d1b,2026-02-09 05:41:27+00:00
0xab6c8da05d1990c35c54f2fdec020b5ca1cd3322,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770615679,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xAB6c8dA05D1990c35c54F2FDEc020b5CA1cD3322-1769029484792,Capital-Dragster,,,,0x16695a602ff40cda00f9e5043c37bf1549dd8e4fc56039ddcdbb2558e6b54eef,2026-02-09 05:41:19+00:00
0xc7ffdaec5810b4433ebd04f21ed7bbfdcc011326,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,2060.0,0.001,1770615611,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Patriots,1,,,,,,0x70a26a16b74530f5f2a8fa8e9838b0e130a620fe77f9163fa7fcef1e248f4f17,2026-02-09 05:40:11+00:00
0x14d9a5c03da1f47a278267a6be6c298b3358407d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,43.47,0.999,1770615611,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,zkMiner,Frightening-Cotton,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-728359-bcb744e9-7b01-4174-9665-3adbcadd2607.jpg,,0x7deb1c3c72f71b9627e08b49e56c6b81d105e19ee45097a23e0ccfcbe42c93d2,2026-02-09 05:40:11+00:00
0xc7ffdaec5810b4433ebd04f21ed7bbfdcc011326,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1220.0,0.001,1770615609,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Patriots,1,,,,,,0x2571183051dafd85d3734989b32a78046b9f0ba1ead5ece2b932e875246d152a,2026-02-09 05:40:09+00:00
0x9a33148b448823c9fcb60a3c18cca0fcce4fbafb,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1850.0,0.001,1770615603,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Patriots,1,,,,,,0xe7c969cc86bb860e57d6f484822595e34579e25ee2e012c67b6a261e4ae14e25,2026-02-09 05:40:03+00:00
0x9a33148b448823c9fcb60a3c18cca0fcce4fbafb,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1850.0,0.001,1770615601,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Patriots,1,,,,,,0x1512fcf63222467156e988b48acd5d04ed45a8287162409f7fe3f53081791db0,2026-02-09 05:40:01+00:00
0x9a33148b448823c9fcb60a3c18cca0fcce4fbafb,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1850.0,0.001,1770615597,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Patriots,1,,,,,,0xcf0aa91057771c85c6efdbee149e53dc618283ad03510e8db38386d679200944,2026-02-09 05:39:57+00:00
0xb2d30e76730169592b132411b155bf32f8295e4d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,35.05,0.999,1770615591,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x5851647e4b657d4499bf5277c47a6a5bc64e125f8bc04443a00a52dab9557d7f,2026-02-09 05:39:51+00:00
0x9a33148b448823c9fcb60a3c18cca0fcce4fbafb,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1850.0,0.001,1770615581,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Patriots,1,,,,,,0xcabdccb7a03284ea2ac4c343d503b572d64c0f791ed2082adac2bbdc5e286a92,2026-02-09 05:39:41+00:00
0xba31e3a17780ee8ea74554f11d2eaade31dfeb06,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,13.34,0.999,1770615551,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xd988297e9e35001992028c4153eaf1a4de505098,Hurtful-License,,,,0x7743d55898a3f0a49e9950d44396c6fddf9d00c9570d5f529a417c1de6a8f6c1,2026-02-09 05:39:11+00:00
0xbb9e682ed0256d202ade66e5b0e36671c33c315d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.35,0.999,1770615535,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,notendurence,Voluminous-Review,,,,0x1c21769d3b2a0d174419e8fe918b84cbf47b58d5b336d9879bb91f549ff403e4,2026-02-09 05:38:55+00:00
0x76c2ef5928300fdf7af0a1403e19719f6eae9ffc,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,22.05,0.999,1770615517,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,truechud211,Infamous-Headache,,,,0x094f9c3f477855836fae0f3670ae1d76a6abe92e460c4c037e47aba1a2b96ea4,2026-02-09 05:38:37+00:00
0xf254074b04fa732c1a8274c5e872d21f0ae83eca,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,300.0,0.999,1770615495,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,sdot89,Junior-Interloper,,,,0x528bccdab00061ee20f97af681b14beb03e40f4b161113154fdba8d94d6b24d0,2026-02-09 05:38:15+00:00
0x93dccaf0d7bd6fe028c6bef02bff75389700b029,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,17.39,0.999,1770615479,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,jazzl,Ornery-Guilder,,,,0x774731f3bfd74e6e1ad278f0f17f2f73447b6170233e81e514f4b11b6e0f335f,2026-02-09 05:37:59+00:00
0xa502d254c498efb4ef133609d1fefa5e6d65b752,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,249.27,0.999,1770615469,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0xd2d5d245dce02ca9457864fdb6e4454e693377b3a584c4a27edb132bda6d9240,2026-02-09 05:37:49+00:00
0x93ca962d830d17084e8b6b67d2358f96a05adde6,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,188.4,0.999,1770615467,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,GringoBTC,High-Level-Blackness,,,,0x2e5fb25b2bf2f142f0cf071a565a1b378abf4df603fc56a6652ff088c1f7146a,2026-02-09 05:37:47+00:00
0xb3c6ee0abfde6769e08f573a71bca59b00f011de,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,12.98,0.999,1770615453,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,bn1236,Insignificant-Tamale,,,,0x4cd1bd7ddda3728f519d624f4102a27be60c4618f964615db28e480dda50d6d9,2026-02-09 05:37:33+00:00
0x3d58f050ddd6d089ebe309d4f7c049468f8ff652,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.35,0.999,1770615421,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Timmyy,Scornful-Quicksand,,,,0x56d9b984b086e5bf70ef86af5a31684125da94f4cee8c782b124f48fe3812ef6,2026-02-09 05:37:01+00:00
0x2a5d7e0efb76986060c01448f713d07a259beb97,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,6.97,0.999,1770615407,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Dgaf2,Colorless-Patentee,,,,0x7e40cbe46addbda7dbadf5909bbe75f55b2d859b232b76790c9263f0ab677dc9,2026-02-09 05:36:47+00:00
0x564b5ff6e79dd4f29914f3461ba4c74169878348,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,648.35,0.999,1770615405,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Bondonito,Trusty-Cirrus,,,,0x36ea71880b6ea98b9bca5ad312151088ea7ef4fe6331705380fa40aa1cf93796,2026-02-09 05:36:45+00:00
