timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1750640873,2025-06-23 01:07:53+00:00,0.66,56.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xc54d5e6982444c341fcd36666a0523df09c36071fba4615eb344f7e8b9a8d7f1,0x7412d5ae5101c8f4a40292f82856dda2f9880ccb
1750640773,2025-06-23 01:06:13+00:00,0.28,377.97,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xd5e33d5db3578b10aedd7e2a3fa14d88c7c8b229d56c4f0dcd3b2d7995507d60,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1750640771,2025-06-23 01:06:11+00:00,0.26,2930.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xef09bd94684240ece98bfa9951ca81694ef39728b5d440439c75f261a8a96257,0xf5201f998333d228dafba270d01d8ff82b2c0637
1750640771,2025-06-23 01:06:11+00:00,0.26,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x69bf9989de1042eca6bbd5e18bf78cda5075b0235aaaf45ed74fa0522d668de1,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750640769,2025-06-23 01:06:09+00:00,0.26,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x81f5b13ea22aaaf4005b473129a7c2e47ce5890818a8314d2b3a7e38e4b8dc24,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750640493,2025-06-23 01:01:33+00:00,0.2,660.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xfc6716969cb191ce852ee55890ae43c886980adf1c09fc352e7ec2b80ad8da76,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750640491,2025-06-23 01:01:31+00:00,0.2,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x49550fb6ddb3c29a202afeca8ee239a82f9a4fac57cb01de16f2220fe44f810f,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750640489,2025-06-23 01:01:29+00:00,0.8,9.54,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xc804ee99c29b6053dbaa1629b73facc156cdad4a9b14370c468b6628ca8df575,0xd218e474776403a330142299f7796e8ba32eb5c9
1750640487,2025-06-23 01:01:27+00:00,0.76,135.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xc939eaea0b82867ab70a58b074b8c98f7ed38f2cb0881ec7edd7d1029abaef87,0x31519628fb5e5aa559d4ba27aa1248810b9f0977
1750640487,2025-06-23 01:01:27+00:00,0.7814839367669556,1961.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x0c87db4b996b558d89d542026b2f6ba7c16bfa317cfe5f3d623e677598b2124b,0x9a753d12065a8143ac69ea1732f67daab67b4347
1750640313,2025-06-23 00:58:33+00:00,0.24,539.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x273ce0c7373cfb971d747af98a163ba793d8631818b88e4a00fe8f76575941a1,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750640203,2025-06-23 00:56:43+00:00,0.26,30.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x0e8bb7b8a4405b87fe13c7f7861817ed86c6859b1348fb570ea5592a8991b316,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750640203,2025-06-23 00:56:43+00:00,0.2,0.46,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x32f38e49b1a9bf4707f965b2031ace9c1c3e473ea35096f1064a7dee387fd461,0x465a35c281148a2f7af8b92d2a1f4da03742ca63
1750640201,2025-06-23 00:56:41+00:00,0.2,453.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x913f7477dbf367f192a7b3ff9b01cbc4465920e423e600b65ccba55248583853,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750640199,2025-06-23 00:56:39+00:00,0.19,0.85,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xc9b99a641c2bd36385f073ae0cdaeaf76346c83542a1349b2bd70c9b4b85f819,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750640195,2025-06-23 00:56:35+00:00,0.19,52.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x71d411188180d8697f6b36e1ea1f47633dde30a26d052ba1be45e79557c69288,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750640193,2025-06-23 00:56:33+00:00,0.81,47.15,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xb6908080e5bf529d9833afcc0045d0479bbcafb178421612d920f7f163938a33,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1750640167,2025-06-23 00:56:07+00:00,0.19,100.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xd3701b8b1e1baef3b01d579ed9585081a538bc871c4f09642b93b956b67ebfd0,0xd218e474776403a330142299f7796e8ba32eb5c9
1750640149,2025-06-23 00:55:49+00:00,0.19,20.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xdc218f625f379ba99416b4d5607702aff9f9b701ff6c022fb0da5a0943063d02,0xff26b771788bb5155689ec0be0f4d42bd3d5b20d
1750640143,2025-06-23 00:55:43+00:00,0.83,10.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x099e2768731e239052c9fb8de9e5e1b69425267cec4e825fe18e8154c0a834a0,0xd218e474776403a330142299f7796e8ba32eb5c9
1750640135,2025-06-23 00:55:35+00:00,0.79,10.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x161d61ba4e81dae58a8b529147ab26e76c6d4b1b29e591c657bd3a88d5b9aafe,0x31519628fb5e5aa559d4ba27aa1248810b9f0977
1750640067,2025-06-23 00:54:27+00:00,0.78,120.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xfed3da2f6fa1f0ae6d72f812e425344195b2ae872660eb4bf9c0c25a2eed0bac,0x31519628fb5e5aa559d4ba27aa1248810b9f0977
1750639955,2025-06-23 00:52:35+00:00,0.79,20.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x965b6c941e6f2c108e8a8b5b0af9ddd847d42147bb0bc3c973246681c7da342c,0xd218e474776403a330142299f7796e8ba32eb5c9
1750639887,2025-06-23 00:51:27+00:00,0.2599999903428568,53.846152000000004,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x1d514aeb0421605daf7d58d09a63b810977d5e9538666016b5d3fed12ca6d8fb,0xfa7e25c8df8d4f36e5a87731ba2b91540046f37e
1750639445,2025-06-23 00:44:05+00:00,0.73,100.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x037f0d2973612ba37d2d5ed83238c3c0fcefde7b580f57a3ff7fe2fbec57f003,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750639247,2025-06-23 00:40:47+00:00,0.25,80.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x300584463eaea5289f3f7aba4b45e244ec20f8bf34267085c8b6f8505ae125bd,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750639159,2025-06-23 00:39:19+00:00,0.2,10.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x3818a8c30ce04ba7b99cc905b267be6730e65c2c6321cbcae38c3fb0cdeec703,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750639057,2025-06-23 00:37:37+00:00,0.81,125.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x7974c57c3f8f05c6ebbe097dd559ba58f5f1f27ac2f018db9742ba8e0a070838,0x31519628fb5e5aa559d4ba27aa1248810b9f0977
1750638947,2025-06-23 00:35:47+00:00,0.84,30.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x9d0de9890c179348d737f513ba55058735e1a31fae24649e292a2a6ea549fa9b,0xd218e474776403a330142299f7796e8ba32eb5c9
1750638893,2025-06-23 00:34:53+00:00,0.2,9485.32,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xbc0f6fe70d43f6cc95a2a8c4fa0ef9ba17cab69cd50df5fae4a380f88b7b86e1,0xf5201f998333d228dafba270d01d8ff82b2c0637
1750638893,2025-06-23 00:34:53+00:00,0.2224046204991242,9791.15,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xea139c00f10f6aeab661973b52294c70674819a483498ac1fd32583be9607dac,0x9a753d12065a8143ac69ea1732f67daab67b4347
1750638783,2025-06-23 00:33:03+00:00,0.84,140.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xb8cc917d87dfa268453593c380690e2c1bbeed3b9f76d3193b815332846d9bbe,0xd218e474776403a330142299f7796e8ba32eb5c9
1750638731,2025-06-23 00:32:11+00:00,0.16,100.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x1fa174c29e703aa408628e2390ca168ecd784c5aa604b5423aa6465ee079aae3,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750638711,2025-06-23 00:31:51+00:00,0.17,283.88,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x5b4d983e3265c3d816b5dd300eda95180f1e6065461b72af1971f9adfb1f7de7,0x7412d5ae5101c8f4a40292f82856dda2f9880ccb
1750638693,2025-06-23 00:31:33+00:00,0.8663422554615233,101.62,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x2af508c146928068b165839029a2ff57544b6aa9175721e0148022b4596cbb29,0xd218e474776403a330142299f7796e8ba32eb5c9
1750638673,2025-06-23 00:31:13+00:00,0.16,49.57,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xbddab32af34375b11013ce991f9d4579cc72b333f98012a00b688d29c6e38f5b,0x7412d5ae5101c8f4a40292f82856dda2f9880ccb
1750638663,2025-06-23 00:31:03+00:00,0.81,36.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xd703e8ecc008802ecbabadee6f272dd4db5fdf74d7ff6219be4bf278b6f50142,0x31519628fb5e5aa559d4ba27aa1248810b9f0977
1750638495,2025-06-23 00:28:15+00:00,0.19,144.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x6dbad6f64bb8c3339a4f28289a833ca39da4f5b96dc53ecff9ed27bb08c2c77d,0x7412d5ae5101c8f4a40292f82856dda2f9880ccb
1750638409,2025-06-23 00:26:49+00:00,0.78,66.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x22bf1e17edb2ae2adba14352cadd8c5d7b1ae200f5cebe7e3dd2a935b6ac6eb4,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750638377,2025-06-23 00:26:17+00:00,0.78,128.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xc58ab4152913eb6f97166dd6e44068619d17718bf838ebf1732c325fda14af04,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750638347,2025-06-23 00:25:47+00:00,0.8,40.39,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xf0e074f9143f8bbb8394a96f6ef7292ab5e10ac1cc361eb19c0690adc7ff47aa,0xd218e474776403a330142299f7796e8ba32eb5c9
1750638343,2025-06-23 00:25:43+00:00,0.8,50.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xf58f5e27305c7e4aad87308498c5ac63b0fe34611e56541353524fdae75e4f87,0xd218e474776403a330142299f7796e8ba32eb5c9
1750638333,2025-06-23 00:25:33+00:00,0.16,0.54,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xca2e868e3db5adb0504a829141f376e4d7a69ba73a94c345c8792370b642b229,0x465a35c281148a2f7af8b92d2a1f4da03742ca63
1750638323,2025-06-23 00:25:23+00:00,0.16,395.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x927fc4076cfbe1a0fa4e49a1cca3350d5203f738c19242a0e39250d4f0ceb18e,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750638319,2025-06-23 00:25:19+00:00,0.82,24.46,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xf25640f244482ea3e6728c5590957c13ca1472ae390ee8af4834908dd0c54a2b,0xd218e474776403a330142299f7796e8ba32eb5c9
1750638317,2025-06-23 00:25:17+00:00,0.23,13.33,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xddf143231578d3e900e473f374faf8a32a35b6ec9ed29901bc47527e42d160c5,0x465a35c281148a2f7af8b92d2a1f4da03742ca63
1750638299,2025-06-23 00:24:59+00:00,0.72,3.7800000000000002,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x1cc345fcdb25d490c8415145a9f071de8639f7cbc0afbce5f3b3ab77c7da7c5c,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750638291,2025-06-23 00:24:51+00:00,0.72,160.2,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x70205a08ad89d6641f83d4dff820d7d803d3dbb884f5381b4d77c64a90e32e55,0xd218e474776403a330142299f7796e8ba32eb5c9
1750638291,2025-06-23 00:24:51+00:00,0.72,155.33,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xf253faa6b52df6691cdaa37df5139a26648d6f9fafa5ef031d277ee32d2896b0,0xd218e474776403a330142299f7796e8ba32eb5c9
1750638285,2025-06-23 00:24:45+00:00,0.72,1964.47,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x31a742fb821d7b506b20750fadb9455fdbf6654039af5ea33a3c05a21205868c,0xd218e474776403a330142299f7796e8ba32eb5c9
1750638253,2025-06-23 00:24:13+00:00,0.72,200.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x02cdee7cf2b172727ec619e74667a10d6387775b5a6e24624ea1f43978e64ed9,0xd218e474776403a330142299f7796e8ba32eb5c9
1750638253,2025-06-23 00:24:13+00:00,0.7,600.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xa4e7cd8b7e5909b24e56a6349d9beae14d0d605699c4bf17abdfc5fd17d7c0e6,0x31519628fb5e5aa559d4ba27aa1248810b9f0977
1750638177,2025-06-23 00:22:57+00:00,0.36,239.91,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x25477ebf0cf4b3f6c369fc7adfe6a4db0aefcde82fa14380686dbe1515f7881c,0xd218e474776403a330142299f7796e8ba32eb5c9
1750638173,2025-06-23 00:22:53+00:00,0.29,30.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x429ebb5933e9b92d46d3d3c9ec6e7c9f74af4f2f4fd4ea31c29331414136b002,0x40513c6e5584a1ac032c3664022d9bb9c3c28407
1750638163,2025-06-23 00:22:43+00:00,0.31,260.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xe4aa562a3b1fe40baf1285c43ef59465608332ba5142697d501e3149133cc733,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750638129,2025-06-23 00:22:09+00:00,0.28,185.6,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xc4d0cf2892446938f0e4319d04c50e9c4eb48b273149ff07a7b33af310d52c84,0x7412d5ae5101c8f4a40292f82856dda2f9880ccb
1750638129,2025-06-23 00:22:09+00:00,0.6743103448275862,232.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x92e344979b2c87269f69f307c2f34aa9311c9cbb0df8e9fe95becc81bca114fa,0x31519628fb5e5aa559d4ba27aa1248810b9f0977
