timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1770615959,2026-02-09 05:45:59+00:00,0.999,50.72,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xbfc98ec72ac78939de1d90b4f221953fdccc28568280526a18d7d977121e18c9,0xd2b5a4be2eb6be50a91a413b6f71ee222143b7b3
1770615929,2026-02-09 05:45:29+00:00,0.999,308.3,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb48d8ea6ec9e424fb1b9f8f0c51e98602efdeff5006a6db26916ec7704e7f0fc,0x5d20d27031d4d21de844368452e7a004cfbb4c8a
1770615909,2026-02-09 05:45:09+00:00,0.999,22.05,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x8c6106501bbac15d6d18cc26615f7d72a6c3629d599809e36f54c4a00673f4a0,0x735770f80b41b14fd94ff71e6ad7358246754357
1770615855,2026-02-09 05:44:15+00:00,0.999,5.07,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc9c50298151595cd18196e4b8ad77784063da295b85610283bc41ce07ea33a88,0xe3b0072b6e009e8b5d37abffbc9bafdb9add6935
1770615847,2026-02-09 05:44:07+00:00,0.999,26.71,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd32b64ff3c6b926c6ac6000f06191aa502d2cecaae682c177d24169908936045,0x1d1ed08b8cb94439f55543290ded651422e9417e
1770615839,2026-02-09 05:43:59+00:00,0.999,52.65,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd97e655616945ea93021956b5140aaca1591d3dcac9a2e6bdcda52037cecb158,0x026065154ab5186ded40cc19ba6cfd2f76160261
1770615797,2026-02-09 05:43:17+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x2abc53c64e3554d835b71800f26685d43d5dc2bf8aba1a59d540a47b169f72cf,0x04881efc01cf8c6380c130b4bdfe6f5409d21301
1770615797,2026-02-09 05:43:17+00:00,0.999,20.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x7851426518a955166104963f85327e8519237312b6702ad49389580b58171e71,0xfb22960cd11183c087ef85c4335b9858b195a3db
1770615743,2026-02-09 05:42:23+00:00,0.999,14.7,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0774357c89ead5040a9745a9b883e75526867c08cd41e7dca771395e0944a567,0xd5aa9aae169184bf741a5bb8740b6c957161a03c
1770615687,2026-02-09 05:41:27+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xaf44c78c6c3eb78bead8fa379487f270e1d9b9606e000005a5b969d489254d1b,0x1301b299e2b846bb07b0ddab71225a3a7c252b09
1770615679,2026-02-09 05:41:19+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x16695a602ff40cda00f9e5043c37bf1549dd8e4fc56039ddcdbb2558e6b54eef,0xab6c8da05d1990c35c54f2fdec020b5ca1cd3322
1770615611,2026-02-09 05:40:11+00:00,0.001,2060.0,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Patriots,1,0x70a26a16b74530f5f2a8fa8e9838b0e130a620fe77f9163fa7fcef1e248f4f17,0xc7ffdaec5810b4433ebd04f21ed7bbfdcc011326
1770615611,2026-02-09 05:40:11+00:00,0.999,43.47,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x7deb1c3c72f71b9627e08b49e56c6b81d105e19ee45097a23e0ccfcbe42c93d2,0x14d9a5c03da1f47a278267a6be6c298b3358407d
1770615609,2026-02-09 05:40:09+00:00,0.001,1220.0,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Patriots,1,0x2571183051dafd85d3734989b32a78046b9f0ba1ead5ece2b932e875246d152a,0xc7ffdaec5810b4433ebd04f21ed7bbfdcc011326
1770615603,2026-02-09 05:40:03+00:00,0.001,1850.0,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Patriots,1,0xe7c969cc86bb860e57d6f484822595e34579e25ee2e012c67b6a261e4ae14e25,0x9a33148b448823c9fcb60a3c18cca0fcce4fbafb
1770615601,2026-02-09 05:40:01+00:00,0.001,1850.0,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Patriots,1,0x1512fcf63222467156e988b48acd5d04ed45a8287162409f7fe3f53081791db0,0x9a33148b448823c9fcb60a3c18cca0fcce4fbafb
1770615597,2026-02-09 05:39:57+00:00,0.001,1850.0,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Patriots,1,0xcf0aa91057771c85c6efdbee149e53dc618283ad03510e8db38386d679200944,0x9a33148b448823c9fcb60a3c18cca0fcce4fbafb
1770615591,2026-02-09 05:39:51+00:00,0.999,35.05,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x5851647e4b657d4499bf5277c47a6a5bc64e125f8bc04443a00a52dab9557d7f,0xb2d30e76730169592b132411b155bf32f8295e4d
1770615581,2026-02-09 05:39:41+00:00,0.001,1850.0,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Patriots,1,0xcabdccb7a03284ea2ac4c343d503b572d64c0f791ed2082adac2bbdc5e286a92,0x9a33148b448823c9fcb60a3c18cca0fcce4fbafb
1770615551,2026-02-09 05:39:11+00:00,0.999,13.34,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x7743d55898a3f0a49e9950d44396c6fddf9d00c9570d5f529a417c1de6a8f6c1,0xba31e3a17780ee8ea74554f11d2eaade31dfeb06
1770615535,2026-02-09 05:38:55+00:00,0.999,7.35,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x1c21769d3b2a0d174419e8fe918b84cbf47b58d5b336d9879bb91f549ff403e4,0xbb9e682ed0256d202ade66e5b0e36671c33c315d
1770615517,2026-02-09 05:38:37+00:00,0.999,22.05,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x094f9c3f477855836fae0f3670ae1d76a6abe92e460c4c037e47aba1a2b96ea4,0x76c2ef5928300fdf7af0a1403e19719f6eae9ffc
1770615495,2026-02-09 05:38:15+00:00,0.999,300.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x528bccdab00061ee20f97af681b14beb03e40f4b161113154fdba8d94d6b24d0,0xf254074b04fa732c1a8274c5e872d21f0ae83eca
1770615479,2026-02-09 05:37:59+00:00,0.999,17.39,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x774731f3bfd74e6e1ad278f0f17f2f73447b6170233e81e514f4b11b6e0f335f,0x93dccaf0d7bd6fe028c6bef02bff75389700b029
1770615469,2026-02-09 05:37:49+00:00,0.999,249.27,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd2d5d245dce02ca9457864fdb6e4454e693377b3a584c4a27edb132bda6d9240,0xa502d254c498efb4ef133609d1fefa5e6d65b752
1770615467,2026-02-09 05:37:47+00:00,0.999,188.4,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x2e5fb25b2bf2f142f0cf071a565a1b378abf4df603fc56a6652ff088c1f7146a,0x93ca962d830d17084e8b6b67d2358f96a05adde6
1770615453,2026-02-09 05:37:33+00:00,0.999,12.98,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x4cd1bd7ddda3728f519d624f4102a27be60c4618f964615db28e480dda50d6d9,0xb3c6ee0abfde6769e08f573a71bca59b00f011de
1770615421,2026-02-09 05:37:01+00:00,0.999,7.35,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x56d9b984b086e5bf70ef86af5a31684125da94f4cee8c782b124f48fe3812ef6,0x3d58f050ddd6d089ebe309d4f7c049468f8ff652
1770615407,2026-02-09 05:36:47+00:00,0.999,6.97,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x7e40cbe46addbda7dbadf5909bbe75f55b2d859b232b76790c9263f0ab677dc9,0x2a5d7e0efb76986060c01448f713d07a259beb97
1770615405,2026-02-09 05:36:45+00:00,0.999,648.35,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x36ea71880b6ea98b9bca5ad312151088ea7ef4fe6331705380fa40aa1cf93796,0x564b5ff6e79dd4f29914f3461ba4c74169878348
1770615393,2026-02-09 05:36:33+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc8d0f0c4dbac8fbe78d737aa95e5f372f0375c9cd22879e5a0a68afefbd20838,0x92a7c4193ce678b7874e376be0c7749b053ca39f
1770615357,2026-02-09 05:35:57+00:00,0.999,1.46,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xbd7dcc2c398b207147df0e318f742d250aa643658bc0dc39160aac146ed2db7e,0x73411caa05d00cf0a4cb42322e653ea383fdc28c
1770615337,2026-02-09 05:35:37+00:00,0.999,299.77,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x06934266e5afe23371e29ef03202f09fe13540e91ac5f10da395ba2d10356abd,0x961f81740314f9bd496532e2be442bd90f96ab51
1770615297,2026-02-09 05:34:57+00:00,0.999,144.92,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xca6e2afc71db3016f5f8a06dd33bfdcf8a87e0ed24bf11f1dc0a42a558187965,0x2b899f8453d036e0125108734c2bf1a910ff693d
1770615295,2026-02-09 05:34:55+00:00,0.001,1270.0,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Patriots,1,0x468096389b663ba1822e307ef299ad49ab0cbc1808528ff57effd44d902806df,0xc7ffdaec5810b4433ebd04f21ed7bbfdcc011326
1770615293,2026-02-09 05:34:53+00:00,0.001,9590.0,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Patriots,1,0xde235dc7915ba69d57a20ed280fc9d516c65a4b23408adae335ab33386f0087a,0xc7ffdaec5810b4433ebd04f21ed7bbfdcc011326
1770615293,2026-02-09 05:34:53+00:00,0.999,36.76,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x035cbc2b5918202770aca3a9d65d4959ea7768b85cb51ae1b6b62c6d0d4346e5,0x96d01aa582270a6921b6ebd10708711966bae8c4
1770615291,2026-02-09 05:34:51+00:00,0.999,1470.59,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xfa3257a1617ae7c1cb2a159f24693b5bff844a39d0b50d2d355509f29cf6fd48,0xb3a1aad3d35ab7e87052b2addd5a11b3c7b63529
1770615287,2026-02-09 05:34:47+00:00,0.999,27.94,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xcc2583e992ec63974079e32c7c4dc5795361e3d2429ddaeca7aabd36a8aaf6da,0x8c7cdb102d03d1f5e2500ebe35bf3b7090e42b1c
1770615265,2026-02-09 05:34:25+00:00,0.999,16.47,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x58c72bffaf71a72e13055700f209d268dbf37cc8da2490ecfa99412f07315ff5,0xda19e950122c9133693462f38a5192d5fc9fd589
1770615251,2026-02-09 05:34:11+00:00,0.999,21.73,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x3677f88cfa5d72fa3940026f846def95f3e4567bfc37004d595781032405735f,0x3335b621dcb684164978c6b645d164ac8918f6de
1770615231,2026-02-09 05:33:51+00:00,0.999,1431.66,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x72cd470e7ad08e8d146b5c6d7cd51ff9f5c8497972304c4b24cd00f4208ae64f,0xf8ecdd6652a9084d56cee1c43cb7872d06d3c97f
1770615215,2026-02-09 05:33:35+00:00,0.999,57.97,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x938f9ff00954f427b38946f9e2630d6942853e4273ba88f60c7dc62c26944080,0x2d978d3a9d5a5eeac9bad10aedb8593039969283
1770615195,2026-02-09 05:33:15+00:00,0.999,29.41,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa686aeb11f225489b0a2a58f24c8625173467ba8eb536cb60fbe58c5326b887f,0xfd21d2c893f023098eb6889c5738aa529b50be78
1770615181,2026-02-09 05:33:01+00:00,0.999,7.1,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb728ae9d5b3c79e2305d0c3305fa8d957a6fbca3f4239376466a1d71d408addc,0xf28329ded5871ee450255a7ed506cec19c2f198c
1770615163,2026-02-09 05:32:43+00:00,0.999,147.05,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x1ad2fa43bb3216cd3a656981cf879161cab744c11ffa48890a52ad8c3e555426,0x66ede96c8c1ad47448c5cc48394adc15c991d321
1770615155,2026-02-09 05:32:35+00:00,0.999,5.3,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6d503fb01cc0c54dbac6053098002d5e45163d763eeb7a623324885ddc6d75e0,0x19f55f8508e8f9b0f7f5ae311cebe345cad79d1f
1770615115,2026-02-09 05:31:55+00:00,0.999,44.11,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x571c1e8381d8c6c191913b9b5d14e261c3e5dd8720a9b7ed03c4ff23ef1e2256,0xa18783d02ca1700450ed17133ef78df97d8c9e1a
1770615101,2026-02-09 05:31:41+00:00,0.999,1304.86,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x50f272db48b1076a405281ce9829d73b996ad27934ff39043893d5452e84da15,0x0f3c03ebfd66b227b6df04b834718e9ace7d758d
1770615081,2026-02-09 05:31:21+00:00,0.999,7.95,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x42c489b67eb09f281c8ed3f8bb9d8c13d6d1d0fc0e1ca9d0a451dcb1a9fb4a83,0x8107bc7d82fc6efc3d3308bff573cf38d51b98d0
1770615051,2026-02-09 05:30:51+00:00,0.999,2.79,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x5818f142c6ebeea35366c7a99732958115d45972241f568d990730adeaa6bc5a,0x791dfc260c622b8413e8ec3b0967bfb2ab0e8cf9
1770615011,2026-02-09 05:30:11+00:00,0.999,152.66,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x8415d47921e90d1e9b2480e5c222e1d8c83264f4ff8544ce5728b297893ac9cf,0xee25d98bb093f6ccf96604f6f6be57f74ef75abd
1770615007,2026-02-09 05:30:07+00:00,0.999,75.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb0abf9f1e11303f6fb7d4d5508c0efa10f066f5fb68771e860268a0e1d592520,0x4a8b1edc83e5b01954e067bb71294f4d6d8ad6c0
1770615007,2026-02-09 05:30:07+00:00,0.999,1521.41,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd13d12001ad01ecee16e9d7527b86d2bae5bb1b6f7b79926d5f12af6205c9e57,0x2cd2270dff2a7b73b66d6531029ad0344d341e0f
1770614991,2026-02-09 05:29:51+00:00,0.999,14.69,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x8015a2b560601d608008f81bea3cfbf1c2a77f2c6ce591d7ca6180dc268cd7a9,0x7862ae6689aa879fa199ed9f8615b944deb016ab
1770614977,2026-02-09 05:29:37+00:00,0.999,14.1,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x4af33909ad0169106f6b8b91c3c89f9853a234d99c896ecd3d532592d483d373,0xa1ea3d797ca6da67a61c94769ef610dd9ef9e0ee
1770614969,2026-02-09 05:29:29+00:00,0.999,1000.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xaa823e673a20151f507cd1d2aaba6c56983671240977e077fbb7994eedb44388,0x1ce9a9873a1d476d56aaf5f9f88f7b3cb746734e
1770614905,2026-02-09 05:28:25+00:00,0.999,2.5,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x211c6df11d42e399c2512ef99c91c32afbf3c6a83b2bf16f1d01dbe6b03b0d6c,0x013341413c6aa19ad92a6fdde1d6654bbe3264bc
1770614895,2026-02-09 05:28:15+00:00,0.999,215.72,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xabb75c7a425b5a9bb42dace04947c6e5d65e1069da17e3a6b0e495beda143325,0x7adfd582bff024e0f73d49d9f0c02f940d306c80
1770614881,2026-02-09 05:28:01+00:00,0.999,7.35,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xaab2f6beecec91e4d2967b5a5f8bdac874cc6c81081f4627af72fc4d95583cd3,0x0d7c7bae1da667269b6bb1c7ada8a0b656acf901
1770614877,2026-02-09 05:27:57+00:00,0.999,196.29,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe6c1bef39729a94784228b9a325017001c5daee0665302ad26c96124bfd92a6c,0xd818d256e8948321af21d5d383f3b0bfb9eba964
1770614859,2026-02-09 05:27:39+00:00,0.001,1670.0,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Patriots,1,0x4ae003e48c0e5255c1190716f31ba17565011613db77b73932d19b9d7078cdd8,0xc7ffdaec5810b4433ebd04f21ed7bbfdcc011326
